"","year","gender","count","country"
"728",2012,"Men",64,"Russia"
"729",2012,"Women",66,"Russia"
"730",2012,"Women",4,"Singapore"
"731",2012,"Men",4,"Slovenia"
"732",2012,"Women",1,"Slovenia"
"733",2012,"Men",14,"Serbia"
"734",2012,"Women",2,"Serbia"
"735",2012,"Men",3,"Switzerland"
"736",2012,"Women",1,"Switzerland"
"737",2012,"Men",3,"Slovakia"
"738",2012,"Women",2,"Slovakia"
"739",2012,"Men",21,"Sweden"
"740",2012,"Women",2,"Sweden"
"741",2012,"Men",1,"Thailand"
"742",2012,"Women",3,"Thailand"
"743",2012,"Women",1,"Tajikistan"
"744",2012,"Women",2,"Taiwan"
"745",2012,"Men",10,"Trinidad and Tobago"
"746",2012,"Men",2,"Tunisia"
"747",2012,"Women",1,"Tunisia"
"748",2012,"Men",2,"Turkey"
"749",2012,"Women",2,"Turkey"
"750",2012,"Men",1,"Uganda"
"751",2012,"Men",9,"Ukraine"
"752",2012,"Women",16,"Ukraine"
"753",2012,"Men",88,"United States"
"754",2012,"Women",162,"United States"
"755",2012,"Men",3,"Uzbekistan"
"756",2012,"Men",1,"Venezuela"
