"","country","count","year","gdp","pop","host","comm_soviet"
"476","Mongolia",1,1996,1345719472.35883,2316567,0,"1"
"477","Mozambique",1,1996,3523842274.89662,16248232,0,"0"
"478","Zambia",1,1996,3597220962.00017,9394304,0,"0"
"479","Philippines",1,1996,82848140618.0266,71446107,0,"0"
"480","Ecuador",1,1996,25226393196.5983,11683479,0,"0"
"481","Uganda",1,1996,6044585326.938,21202118,0,"0"
"482","Syria",1,1996,13789560878.2435,14755286,0,"0"
"483","Tunisia",1,1996,19587322786.1105,9256037,0,"0"
"484","Azerbaijan",1,1996,3176749593.11788,7763000,0,"1"
"485","Lithuania",1,1996,8385109020.28485,3601613,0,"1"
"486","Costa Rica",1,1996,11618286553.3677,3596732,0,"0"
"488","Burundi",1,1996,869033856.317093,6041112,0,"0"
"489","Israel",1,1996,109957321960.084,5692000,0,"0"
"490","Bahamas",1,1996,3.609e+09,283790,0,"0"
"491","Tonga",1,1996,219583570.094975,96369,0,"0"
